sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,제주시,도심,교통,내국인관광객,20대,남,201806,6022,6495,516417791
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,여,201806,23,31,2713800
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,남,201806,60,91,10848000
제주도,서귀포시,읍면,유흥,내국인관광객,50대,여,201806,47,71,5256600
제주도,서귀포시,읍면,유흥,내국인관광객,50대,남,201806,147,262,43444000
제주도,서귀포시,읍면,유흥,내국인관광객,40대,여,201806,44,59,3693700
제주도,서귀포시,읍면,유흥,내국인관광객,40대,남,201806,125,197,28492000
제주도,서귀포시,읍면,유흥,내국인관광객,30대,여,201806,56,71,3721400
제주도,서귀포시,읍면,유흥,내국인관광객,30대,남,201806,103,178,17489700
제주도,서귀포시,읍면,유흥,내국인관광객,20대미만,남,201806,1,1,40000
제주도,서귀포시,읍면,유흥,내국인관광객,20대,여,201806,50,56,2221400
제주도,서귀포시,읍면,유흥,내국인관광객,20대,남,201806,64,81,3962200
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,여,201806,1938,2814,119897706
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,남,201806,2854,4345,210250796
제주도,서귀포시,읍면,식음료,내국인관광객,50대,여,201806,4017,5681,231528386
제주도,서귀포시,읍면,식음료,내국인관광객,50대,남,201806,5168,8245,364027761
제주도,서귀포시,읍면,식음료,내국인관광객,40대,여,201806,6009,9421,331038546
제주도,서귀포시,읍면,식음료,내국인관광객,40대,남,201806,7921,12487,475816656
제주도,서귀포시,읍면,식음료,내국인관광객,30대,여,201806,9100,13721,430210104
제주도,서귀포시,읍면,식음료,내국인관광객,30대,남,201806,9550,14783,487799289
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,여,201806,261,352,6139056
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,남,201806,160,275,6159075
제주도,서귀포시,읍면,식음료,내국인관광객,20대,여,201806,7258,10681,277414524
제주도,서귀포시,읍면,식음료,내국인관광객,20대,남,201806,4799,7280,195233184
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,여,201806,290,382,23794598
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,남,201806,432,579,43443452
제주도,서귀포시,읍면,숙박,내국인관광객,50대,여,201806,776,987,45519067
제주도,서귀포시,읍면,숙박,내국인관광객,50대,남,201806,833,1106,81066179
제주도,서귀포시,읍면,숙박,내국인관광객,40대,여,201806,1265,1736,90540927
제주도,서귀포시,읍면,숙박,내국인관광객,40대,남,201806,1395,2028,125939203
제주도,서귀포시,읍면,숙박,내국인관광객,30대,여,201806,1897,2542,123980937
제주도,서귀포시,읍면,숙박,내국인관광객,30대,남,201806,1639,2206,110345153
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,여,201806,62,70,748900
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,남,201806,62,68,616150
제주도,서귀포시,읍면,숙박,내국인관광객,20대,여,201806,1736,2166,51421740
제주도,서귀포시,읍면,숙박,내국인관광객,20대,남,201806,797,969,23810488
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,여,201806,1202,2745,51326600
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,남,201806,1760,4086,76275870
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,여,201806,2361,5045,93669920
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,남,201806,3861,9493,140816840
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,여,201806,4024,8018,126142944
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,남,201806,6621,14948,206887765
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,여,201806,5655,10518,143921070
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,남,201806,7520,16050,190999535
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,여,201806,204,356,2229930
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,남,201806,269,507,3170240
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,여,201806,4276,8363,77373946
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,남,201806,4356,10441,94082100
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,여,201806,918,1207,118070540
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,남,201806,931,1239,101085870
제주도,서귀포시,읍면,소매,내국인관광객,50대,여,201806,1370,1765,117980205
제주도,서귀포시,읍면,소매,내국인관광객,50대,남,201806,1375,1810,105329768
제주도,서귀포시,읍면,소매,내국인관광객,40대,여,201806,1730,2328,96439680
제주도,서귀포시,읍면,소매,내국인관광객,40대,남,201806,2223,3114,119219088
제주도,서귀포시,읍면,소매,내국인관광객,30대,여,201806,2265,2932,91986863
제주도,서귀포시,읍면,소매,내국인관광객,30대,남,201806,2187,2890,89591486
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,여,201806,62,72,951850
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,남,201806,46,51,849300
제주도,서귀포시,읍면,소매,내국인관광객,20대,여,201806,1311,1577,39588830
제주도,서귀포시,읍면,소매,내국인관광객,20대,남,201806,934,1313,30132750
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,여,201806,598,808,53826300
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,남,201806,1038,1453,174365132
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,여,201806,1243,1508,84191356
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,남,201806,1731,2180,178087800
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,여,201806,2292,2893,123561126
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,남,201806,2864,3713,203682228
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,여,201806,3002,3748,128218098
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,남,201806,2847,3639,135642642
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,여,201806,40,44,496900
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,남,201806,24,33,277900
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,여,201806,1776,2035,55987509
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,남,201806,1227,1440,38497529
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,여,201806,250,320,16149195
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,남,201806,510,653,31889816
제주도,서귀포시,읍면,교통,내국인관광객,50대,여,201806,567,721,35249003
제주도,서귀포시,읍면,교통,내국인관광객,50대,남,201806,1056,1320,60244267
제주도,서귀포시,읍면,교통,내국인관광객,40대,여,201806,789,930,36649421
제주도,서귀포시,읍면,교통,내국인관광객,40대,남,201806,1516,1850,77226525
제주도,서귀포시,읍면,교통,내국인관광객,30대,여,201806,1091,1250,41240799
제주도,서귀포시,읍면,교통,내국인관광객,30대,남,201806,1599,1843,67496138
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,여,201806,2,2,80000
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,남,201806,2,2,80000
제주도,서귀포시,읍면,교통,내국인관광객,20대,여,201806,721,794,25138966
제주도,서귀포시,읍면,교통,내국인관광객,20대,남,201806,756,865,25969299
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201806,36,42,5642800
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201806,79,112,11893700
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201806,69,77,5767800
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201806,215,295,42262900
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201806,73,92,9388500
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201806,268,368,56426600
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201806,129,155,7599400
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201806,300,400,27601300
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,여,201806,1,1,33000
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,남,201806,1,1,50000
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201806,182,250,10631200
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201806,243,341,16376400
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201806,2316,3067,128878760
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201806,3423,4826,228613880
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201806,4387,5835,244722710
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201806,6284,9179,397553665
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201806,6642,9271,330926217
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201806,10029,14572,572359880
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201806,11051,15384,485204698
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201806,12290,17593,578241243
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201806,142,196,2171500
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201806,133,155,2225710
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201806,9108,12627,328379725
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201806,6968,10051,265635894
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201806,260,321,54689971
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201806,451,578,93049767
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201806,542,679,104825502
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201806,874,1123,175982214
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201806,987,1229,191936850
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201806,1517,2058,281970466
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201806,1584,1977,286163766
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201806,1703,2205,332371088
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201806,2,4,310002
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201806,3,7,2096244
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201806,898,1057,124411077
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201806,620,758,73504135
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201806,1818,3692,116890410
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201806,2515,5297,135935220
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201806,3411,6223,177427564
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201806,5186,11363,249533050
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201806,5252,9740,225085700
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201806,9044,18404,360878990
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201806,8109,13448,282122390
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201806,10689,20134,340298633
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201806,163,286,1770540
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201806,262,393,2396250
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201806,6667,11577,159414510
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201806,6682,14066,164683000
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201806,985,1293,131165239
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201806,912,1161,124192047
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201806,1597,2033,128162625
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201806,1556,2084,110938572
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201806,2005,2664,97885392
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201806,2282,3005,113095900
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201806,2944,4097,115163246
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201806,2757,3826,117101878
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201806,74,88,1379550
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201806,41,46,669600
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201806,2438,3342,66818850
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201806,1466,1999,45729730
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201806,230,310,16212865
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201806,443,626,48236660
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201806,435,530,28416190
